#{"t_start": 1778158524.428056, "env_id": "None"}
r,l,t
-23.123501,22,10.777075
-23.995358,21,10.781093
-10.360193,24,10.785642
-7.197734,16,10.788789
-18.92467,17,10.792093
-20.181898,17,10.795391
-26.618864,22,10.799598
-9.680813,24,10.804171
-12.261761,13,10.80674
-11.315817,19,10.810432
-15.269415,18,10.813922
-8.813661,24,10.818481
-17.064385,17,10.821759
-18.09665,17,10.825044
-20.411684,16,10.828202
-12.686829,24,10.832785
-17.946951,24,10.837368
-27.290812,23,10.841734
-24.175892,24,10.846282
-8.512273,24,10.850885
-22.221836,24,10.855495
-23.708937,22,10.859695
-14.904106,15,10.862635
-15.118418,15,10.865544
-20.400889,16,10.868683
-16.696207,24,10.87324
-12.648647,24,10.877839
-18.286053,16,10.880949
-10.088556,16,10.884053
-25.169645,24,10.88863
-7.8,24,10.893162
-21.440365,19,10.896816
-16.47931,24,10.901384
-16.554959,18,11.321585
-21.890592,23,11.326168
-25.794578,24,11.330755
-12.664034,17,11.334045
-8.86,24,11.338593
-9.042999,17,11.341874
-13.181075,15,11.345153
-15.484077,17,11.348974
-19.93803,21,11.353228
-10.700194,24,11.357845
-29.531577,24,11.36243
-12.941764,13,11.365024
-17.931822,21,11.369142
-24.57886,24,11.373707
-8.289789,24,11.378266
-23.464938,20,11.382117
-27.254222,24,11.386739
-23.737114,24,11.391297
-20.303773,22,11.395501
-16.34954,16,11.398621
-17.888308,24,11.541509
-28.233198,22,11.546001
-19.276311,24,11.55087
-8.813661,24,11.556182
-8.606,13,11.558858
-27.560014,24,11.563472
-21.39779,24,11.568052
-10.97076,10,11.570092
-13.327498,18,11.573563
-24.96851,20,11.577364
-27.108045,21,11.58133
-24.998398,19,11.584926
-18.003868,18,11.588364
-12.385991,19,11.591971
-7.8,24,11.596447
-19.330508,17,11.599698
-27.315741,24,11.604192
-10.818883,17,11.607631
-17.048154,24,11.612274
-14.161486,21,11.616295
-11.795305,24,11.620856
-29.791201,24,11.625375
-21.598948,24,11.629955
-19.852913,24,11.634522
-17.155691,14,11.637249
-21.43132,24,11.641782
-8.144488,24,11.646295
-11.466385,24,11.650842
-18.274402,24,11.655497
-16.267017,16,11.658628
-13.100053,15,11.661533
-23.791647,24,11.666065
-15.88317,16,11.669147
-8.120094,13,11.671764
-11.795101,16,11.674875
-19.377336,16,11.67796
-7.564266,24,11.682506
-20.443717,20,11.686334
-30.336197,24,11.690854
-25.314451,24,11.695381
-8.135335,24,11.699878
-20.008507,16,11.702995
-22.807618,18,11.706502
-26.263122,24,11.711031
-28.347252,22,11.715221
-18.768015,24,11.719735
-10.224846,15,11.722672
-5.126771,20,11.72648
-12.548161,24,11.730995
-18.432769,21,11.735025
-31.121209,24,11.739522
-21.295184,19,11.743131
-14.905097,15,11.746052
-16.014882,19,11.749656
-15.222806,18,11.753154
-14.431893,14,11.755893
-16.198118,24,11.760424
-23.515487,20,11.76421
-8.351368,24,11.768798
-29.342801,24,11.773307
-10.541125,19,11.776907
-21.299611,16,11.780021
-17.038365,17,11.783316
-8.916708,24,11.787871
-15.762065,17,11.79113
-10.132322,13,11.793691
-15.263017,24,11.798198
-6.417891,17,11.80145
-19.35963,24,11.805996
-13.412904,13,11.808885
-8.409135,13,11.811476
-26.524787,24,11.816047
-24.231027,19,11.81973
-22.149567,17,11.823
-24.859786,19,11.826631
-13.499281,24,11.83115
-24.384418,24,11.835735
-19.875572,24,11.840586
-14.584776,17,11.843963
-11.354376,17,11.847295
-16.208382,17,11.850648
-25.592954,24,12.26806
-13.356019,24,12.272904
-14.868384,14,12.275712
-24.854557,19,12.27942
-20.340709,18,12.282927
-23.356859,18,12.286426
-13.296011,24,12.291006
-14.951671,24,12.295575
-7.757501,24,12.300137
-16.710869,24,12.304676
-13.859595,24,12.309282
-24.02531,20,12.313105
-7.8,24,12.317677
-21.641371,17,12.320955
-10.716787,18,12.324418
-16.900108,24,12.328969
-13.148972,15,12.331891
-9.337836,12,12.334267
-18.270451,16,12.337384
-19.472068,17,12.340635
-24.487666,20,12.344441
-8.256394,24,12.348985
-13.801514,17,12.352283
-16.554769,24,12.356876
-10.347402,15,12.359783
-7.570829,10,12.361774
-21.614738,23,12.366119
-7.945381,12,12.368536
-15.553626,17,12.371855
-20.171081,24,12.376408
-7.8,24,12.380947
-19.794635,16,12.384046
-7.8,24,12.388598
-10.022256,24,12.393121
-27.521599,22,12.397287
-17.824215,16,12.400362
-23.655084,18,12.403827
-28.220861,24,12.408401
-26.239321,20,12.412241
-19.07973,24,12.416755
-8.365764,24,12.421286
-10.60708,24,12.425817
-13.040439,13,12.428387
-10.774867,18,12.431842
-21.951142,24,12.436414
-20.093548,24,12.440933
-7.8,24,12.445445
-11.005571,10,12.44747
-22.822346,18,12.450918
-24.787579,21,12.454923
-7.972598,11,12.457152
-19.975073,24,12.461678
-8.712173,24,12.466211
-21.635056,17,12.469492
-23.314344,20,12.473302
-10.110088,13,12.475857
-9.417064,17,12.47914
-11.574017,24,12.483657
-8.368691,24,12.488209
-11.112328,17,12.49148
-13.856288,24,12.496005
-13.811469,24,12.500556
-16.169999,15,12.503462
-12.873384,15,12.506375
-27.980486,24,12.510921
-19.868147,24,12.515444
-12.364231,18,12.518911
-8.098545,12,12.521275
-13.318651,18,12.524722
-26.152093,24,12.52929
-14.323171,24,12.533833
-8.482442,24,12.538374
-14.42463,17,12.541623
-23.132951,20,12.545436
-26.958488,22,12.549626
-25.966954,21,12.553637
-22.546382,20,12.557463
-19.439814,16,12.560545
-7.8,24,12.565066
-13.578574,13,12.567644
-26.43249,24,12.572191
-15.500786,18,12.575664
-7.8,24,12.580192
-13.443922,17,12.583473
-23.699231,24,12.588078
-7.8,24,12.592605
-8.386386,13,12.595174
-7.8,24,12.599707
-24.545474,23,12.604048
-25.07904,24,12.608586
-12.408784,13,12.611152
-26.709382,24,12.615675
-15.018882,17,12.618986
-30.107377,24,12.623891
-15.706801,16,12.62712
-13.349286,14,12.62992
-16.53968,17,12.633255
-14.112268,24,12.637862
-8.891701,24,12.642457
-17.506112,24,12.647038
-23.313212,24,12.651638
-18.607301,20,12.655471
-11.59885,15,12.658432
-25.842959,20,13.071574
-25.477847,20,13.075669
-22.587592,24,13.080346
-13.795982,16,13.083511
-20.426755,16,13.086665
-10.182805,13,13.089284
-8.203447,24,13.093903
-8.995917,17,13.097227
-18.832052,24,13.1019
-8.676455,24,13.106486
-15.925662,14,13.109253
-21.898696,24,13.113847
-22.507169,20,13.117703
-13.189132,13,13.120305
-19.342174,16,13.123906
-12.413069,24,13.128693
-13.576792,24,13.13338
-25.757771,21,13.137486
-21.066908,18,13.14102
-7.999954,12,13.143426
-7.8,24,13.148071
-6.086249,15,13.151004
-26.074272,24,13.155595
-11.764655,16,13.158753
-29.215132,24,13.163362
-14.683684,16,13.166508
-24.261832,24,13.171136
-23.404434,24,13.175723
-22.521247,17,13.179042
-11.610105,13,13.181631
-22.118565,17,13.184927
-13.114775,13,13.187519
-8.768018,17,13.190833
-27.135775,24,13.195397
-22.166903,20,13.199269
-19.151617,15,13.202196
-11.531346,14,13.204955
-21.761083,17,13.208278
-22.880357,24,13.21285
-8.753006,9,13.2147
-10.183525,15,13.217627
-14.57871,24,13.222218
-7.8,24,13.226787
-15.352794,24,13.231391
-8.815822,24,13.235964
-19.000747,24,13.240557
-21.267468,23,13.244955
-26.104272,24,13.249527
-8.86,24,13.254134
-10.90739,24,13.258734
-6.148995,10,13.260766
-23.241535,18,13.264236
-17.445741,15,13.267167
-8.484059,14,13.269956
-21.779917,23,13.274355
-19.656635,24,13.278963
-4.760876,7,13.280429
-17.233302,20,13.284257
-11.669536,15,13.287185
-24.774794,19,13.290824
-5.491693,12,13.293213
-20.074302,20,13.297078
-11.257211,24,13.301654
-7.542002,17,13.304972
-12.062133,17,13.308283
-19.095946,16,13.311415
-7.8,24,13.31598
-13.059273,20,13.319843
-29.014079,24,13.324409
-11.82505,16,13.476065
-7.8,24,13.481131
-17.248865,24,13.486353
-14.843666,14,13.489249
-19.794829,24,13.493902
-24.129586,24,13.498522
-19.365818,18,13.502049
-15.990262,18,13.505617
-13.931185,24,13.510279
-8.135119,24,13.514912
-23.221699,19,13.518599
-20.085443,24,13.523173
-17.046696,24,13.527741
-11.47958,24,13.532296
-7.8,24,13.536838
-11.778878,16,13.540004
-13.291031,16,13.543121
-19.358294,24,13.54771
-28.167771,23,13.552105
-10.500638,18,13.555604
-16.596464,19,13.559283
-7.595267,24,13.563815
-24.080091,20,13.567643
-20.434228,24,13.572267
-9.904593,24,13.577143
-19.578901,15,13.580335
-12.04,24,13.585407
-13.439134,15,13.588779
-19.282217,24,13.59387
-24.708089,19,13.597961
-9.556748,24,13.603031
-13.581844,17,13.606592
-23.122323,19,13.610265
-13.480981,24,13.614819
-15.577399,13,13.617474
-16.218559,24,14.043453
-8.488486,24,14.048311
-12.816878,24,14.052981
-5.491693,12,14.055409
-11.17767,24,14.060035
-13.891076,24,14.064677
-19.045159,24,14.06928
-27.796468,24,14.074253
-30.071508,24,14.078944
-7.465497,24,14.0836
-19.134922,15,14.086575
-19.914657,24,14.091306
-18.219195,16,14.094437
-15.137246,24,14.099072
-10.182805,13,14.101643
-19.535782,17,14.105172
-9.954691,12,14.107756
-8.86,24,14.112454
-15.761684,14,14.115306
-13.205722,24,14.119969
-13.055526,24,14.124644
-7.772092,24,14.129249
-7.8,24,14.133852
-14.058085,24,14.138506
-7.588222,15,14.141452
-7.8,24,14.146005
-21.894214,24,14.150658
-13.677555,16,14.153804
-18.455485,18,14.157593
-13.135999,13,14.160182
-18.286053,16,14.163316
-11.976062,24,14.167953
-18.221428,19,14.171653
-24.171283,20,14.175529
-7.8,24,14.180071
-20.146186,17,14.183352
-11.797897,24,14.187976
-19.751167,18,14.191535
-10.630958,24,14.196104
-29.202755,24,14.200699
-19.46938,15,14.203655
-18.895784,24,14.208297
-25.383123,24,14.212905
-7.41801,24,14.217504
-8.86,24,14.222199
-13.026919,13,14.224786
-20.148182,24,14.22939
-10.090222,24,14.233958
-17.531261,18,14.237458
-14.024214,24,14.242012
-28.30812,24,14.246581
-18.02955,15,14.249523
-14.988755,24,14.254082
-9.228326,16,14.257344
-6.942326,12,14.259747
-15.930673,14,14.262527
-21.758319,18,14.266093
-20.731696,24,14.270735
-9.812651,19,14.274414
-8.893306,18,14.277933
-21.478128,18,14.281435
-13.65095,20,14.285373
-19.987154,22,14.28961
-23.822165,20,14.293481
-17.764017,18,14.296971
-16.95488,17,14.300259
-19.281685,17,14.303597
-17.359815,15,14.306621
-8.808684,24,14.311189
-15.396715,15,14.314113
-14.988755,24,14.318726
-10.132322,13,14.321589
-8.84749,24,14.326505
-10.160397,16,14.329761
-8.808684,24,14.334495
-7.8,24,14.33923
-26.35595,21,14.343277
-22.472944,24,14.347883
-22.303322,18,14.351333
-23.934598,19,14.355106
-14.098221,24,14.359765
-10.732031,16,14.362951
-19.256975,24,14.367649
-23.894189,24,14.372295
-14.694159,13,14.374915
-7.8,24,14.379518
-17.972273,17,14.382901
-10.940093,24,14.387519
-12.464114,11,14.389763
-29.157786,24,14.394386
-21.974915,17,14.397789
-23.759384,24,14.402411
-18.898733,24,14.407079
-21.843067,20,14.41091
-15.082055,17,14.414211
-8.84749,24,14.418753
-17.438451,24,14.423294
-14.103381,24,14.427828
-17.293689,14,14.430578
-19.813475,16,14.433682
-9.694331,13,14.436265
-23.572407,19,14.440068
-7.8,24,14.872301
-9.875569,24,14.878241
-11.424881,14,14.881532
-29.820668,24,14.886471
-12.516276,24,14.892196
-19.757548,18,14.89608
-18.117843,16,14.899652
-13.199815,13,14.902317
-15.3308,13,14.905052
-17.177856,19,14.908818
-13.1,24,14.913585
-8.647834,24,14.918177
-17.783365,24,14.922794
-18.274214,16,14.925906
-7.8,24,14.930446
-16.552473,15,14.933376
-12.069679,15,14.936303
-17.471955,15,14.939429
-18.786004,24,14.944095
-20.09063,18,14.947622
-26.144232,24,14.952251
-15.090877,18,14.955778
-7.8,24,14.96029
-19.323626,18,14.964086
-20.74934,16,14.967281
-21.810432,20,14.971132
-20.60434,24,14.975697
-17.501133,16,14.978809
-20.160562,18,14.982271
-16.566571,17,14.985571
-7.8,24,14.99012
-10.262999,16,14.993208
-13.155405,13,14.995798
-8.100048,24,15.000342
-7.8,24,15.005204
-14.748055,14,15.008071
-17.882414,14,15.010846
-11.670062,13,15.013437
-24.507881,19,15.017066
-26.981089,21,15.0211
-10.419662,16,15.024424
-24.295857,24,15.029006
-7.8,24,15.03354
-30.375107,24,15.038153
-25.703793,20,15.059034
-7.8,24,15.072487
-7.8,24,15.077279
-24.200842,24,15.082012
-7.8,24,15.086691
-17.8831,14,15.089772
-14.50724,24,15.094335
-19.172197,20,15.098185
-18.654762,22,15.10555
-20.524811,24,15.110824
-19.246291,24,15.115659
-19.512341,17,15.11904
-9.519442,24,15.124497
-6.351523,9,15.126496
-8.349317,24,15.131165
-8.819229,24,15.135765
-4.688047,11,15.138847
-15.024329,16,15.14226
-26.222584,24,15.146958
-8.822883,24,15.151643
-14.232155,21,15.156095
-22.519348,17,15.159468
-14.03576,17,15.162795
-19.569616,24,15.167676
-13.757252,16,15.170879
-8.871242,16,15.174174
-10.675512,15,15.177145
-11.518222,24,15.181699
-16.670429,18,15.185176
-22.229859,24,15.190332
-27.77227,24,15.195165
-12.33943,11,15.197411
-19.172805,24,15.202046
-11.494558,12,15.204451
-26.624316,24,15.20926
-9.26674,24,15.213898
-18.089891,15,15.216848
-14.043915,24,15.221518
-25.754963,20,15.225416
-22.068305,17,15.228722
-10.654079,16,15.232388
-14.272244,16,15.235764
-25.498036,20,15.239987
-13.344313,14,15.242812
-12.247346,16,15.245955
-21.066169,18,15.249418
-19.135795,15,15.25245
-8.819229,24,15.257158
-14.691441,16,15.260312
-10.841255,11,15.262541
-20.845419,16,15.265746
-16.606363,15,15.268679
-16.179721,13,15.271411
-21.614538,24,15.275956
-8.354081,24,15.280572
-13.982509,24,15.285088
-16.128903,14,15.28786
-11.005571,10,15.289901
-13.048776,24,15.294438
-23.698243,24,15.29906
-7.8,24,15.303562
-19.329043,19,15.724582
-7.8,24,15.72946
-13.58933,15,15.732529
-2.379017,5,15.733677
-13.320951,17,15.737033
-7.8,24,15.74192
-19.766954,16,15.745237
-8.51916,24,15.749891
-22.425869,24,15.754559
-19.592197,15,15.757583
-17.926819,24,15.909426
-23.939103,24,15.914469
-15.766248,19,15.918294
-14.669989,15,15.921285
-11.59885,15,15.924573
-15.512995,14,15.927368
-17.68318,15,15.930328
-9.92,24,15.934951
-9.92,24,15.939841
-19.260812,15,15.942945
-15.94734,24,15.947652
-12.667016,19,15.951402
-25.680225,24,15.956
-8.137824,18,15.959536
-27.934209,24,15.96417
-27.792562,22,15.968413
-11.53803,24,15.973151
-8.645213,13,15.975783
-19.846889,23,15.980235
-8.817613,24,15.984843
-11.994521,24,15.989427
-4.754645,7,15.990924
-23.126451,18,15.994425
-10.49155,15,15.997369
-16.553188,15,16.0003
-18.176522,18,16.003806
-13.536752,15,16.006889
-26.569516,24,16.01149
-17.701645,16,16.014661
-7.8,24,16.019234
-20.749781,16,16.022362
-8.165506,24,16.026923
-20.565633,17,16.030233
-12.142386,16,16.033332
-12.219597,11,16.035543
-16.378456,14,16.03832
-22.445434,18,16.041806
-16.081556,15,16.044744
-11.670062,13,16.047298
-17.421087,16,16.050391
-21.149266,16,16.053499
-8.854784,24,16.058488
-20.933726,18,16.062113
-16.99151,14,16.064927
-20.567373,19,16.068621
-7.8,24,16.073185
-14.904058,13,16.075747
-16.160216,15,16.078671
-10.110088,13,16.081234
-24.828084,24,16.085856
-13.27568,16,16.08896
-8.817941,24,16.093489
-26.960432,24,16.098027
-9.772518,24,16.102531
-21.10111,17,16.105828
-11.978197,24,16.110349
-14.058085,24,16.11492
-22.067707,17,16.118189
-28.769749,24,16.122708
-7.8,24,16.127196
-7.8,24,16.131715
-20.516547,17,16.134991
-19.423162,24,16.139541
-12.781931,15,16.142455
-16.294041,16,16.145529
-19.984,24,16.150062
-14.600838,17,16.15338
-7.8,24,16.158369
-22.412249,17,16.161805
-13.516075,15,16.164772
-20.730341,20,16.168698
-10.679626,24,16.173366
-26.692936,23,16.177787
-28.511143,23,16.182241
-7.8,24,16.18687
-7.8,24,16.191459
-7.8,24,16.196032
-7.8,24,16.20065
-18.16397,20,16.204556
-15.890022,24,16.209163
-9.870181,24,16.213767
-20.353821,19,16.217483
-15.296848,18,16.221008
-6.351523,9,16.222858
-14.760172,17,16.226164
-10.933744,24,16.230779
-13.463466,24,16.235368
-10.338357,24,16.239954
-19.381636,16,16.243088
-20.941479,17,16.246423
-20.573037,19,16.250064
-2.075522,10,16.252099
-7.588222,15,16.255086
-25.679688,20,16.258933
-13.114775,13,16.26152
-20.28428,24,16.266141
-25.50285,24,16.270719
-20.212681,18,16.68604
-10.343215,18,16.689718
-7.8,24,16.694386
-15.46274,19,16.698125
-14.886627,16,16.701303
-11.334666,13,16.703921
-24.713357,21,16.707987
-15.524495,24,16.712602
-22.658226,20,16.716479
-12.018464,16,16.719628
-13.03037,17,16.722984
-8.86,24,16.72762
-19.444483,16,16.730799
-20.744971,24,16.735437
-12.190346,19,16.739148
-8.86,24,16.743749
-14.448675,16,16.746873
-15.281087,16,16.750013
-7.8,24,16.754592
-13.771383,24,16.759205
-18.866462,19,16.762908
-25.996066,21,16.766965
-8.340538,24,16.771849
-13.553859,19,16.775803
-16.378365,14,16.778726
-18.854215,24,16.78338
-9.769668,11,16.785687
-21.026725,16,16.788924
-7.8,24,16.793832
-22.486127,24,16.79894
-4.814637,7,16.800489
-25.275958,24,16.805376
-14.569548,16,16.808544
-6.942326,12,16.81098
-15.413694,19,16.814682
-16.616328,20,16.818565
-7.8,24,16.823395
-21.440615,19,16.827215
-7.619699,24,16.831884
-7.8,24,16.836521
-12.586751,13,16.839247
-15.027685,16,16.842423
-10.93127,24,16.847018
-26.81703,24,16.85166
-18.013051,15,16.854683
-7.8,24,16.859341
-12.985155,13,16.861971
-16.381119,16,16.865118
-16.085253,24,16.869748
-17.298325,24,16.874632
-9.118309,15,16.877643
-12.570366,20,16.881557
-10.603987,15,16.88452
-18.831091,24,16.889341
-21.947066,17,16.89268
-12.774418,13,16.895271
-21.40559,24,16.899824
-20.019604,17,16.90314
-21.490805,24,16.908543
-22.85346,24,16.913308
-12.037765,15,16.916338
-17.223704,24,16.92116
-20.136365,24,16.92634
-17.654575,15,16.92939
-16.620323,15,16.93241
-24.414611,24,16.937064
-15.90075,24,16.942198
-21.321786,16,16.94546
-15.67762,18,16.949054
-22.216428,18,16.953134
-17.951853,15,16.95887
-21.321786,16,16.963068
-14.841305,14,16.968641
-21.568309,20,16.973447
-10.635149,11,16.975917
-14.059983,24,16.980792
-11.843426,14,16.983756
-6.583707,11,16.98607
-13.550846,13,16.989566
-14.153351,17,16.993129
-9.761014,24,16.997857
-16.552473,15,17.000881
-7.8,24,17.008065
-20.546679,16,17.011463
-13.353952,20,17.015462
-20.852015,16,17.018724
-12.02024,24,17.024543
-26.121022,24,17.029341
-8.330549,24,17.034048
-25.19111,24,17.038983
-7.8,24,17.043626
-7.8,24,17.048329
-29.830795,24,17.052928
-14.46854,14,17.056192
-15.102925,16,17.059485
-14.328711,16,17.062679
-23.296852,24,17.06737
-7.8,24,17.072376
-19.150829,15,17.075347
-7.8,24,17.080597
-7.8,24,17.085243
-17.568152,14,17.088236
-22.221713,17,17.09175
-12.89902,12,17.094237
-16.534627,15,17.097246
-7.8,24,17.103486
-13.709258,16,17.536217
-12.101579,17,17.540104
-9.147215,12,17.542589
-12.459265,17,17.545959
-14.917662,15,17.548903
-8.201544,11,17.551097
-13.269293,18,17.554549
-20.539334,18,17.558003
-16.164678,24,17.562518
-22.761294,20,17.566335
-17.251147,24,17.570838
-8.818801,16,17.573905
-21.66267,17,17.577177
-11.995082,15,17.580077
-7.8,24,17.584594
-11.978197,24,17.589121
-18.089891,15,17.592011
-23.300076,18,17.59542
-7.8,24,17.599922
-14.170412,24,17.60444
-7.8,24,17.608907
-19.106917,16,17.611983
-15.854602,13,17.614524
-21.987096,17,17.617767
-17.667018,15,17.620676
-21.097654,16,17.624217
-12.721404,11,17.626663
-21.888472,18,17.630521
-22.523267,17,17.634771
-16.227086,17,17.638522
-13.729382,24,17.64327
-17.910228,14,17.64608
-8.705918,24,17.650696
-7.720194,24,17.655235
-13.367826,14,17.657981
-28.8028,24,17.662476
-7.8,24,17.666994
-12.123686,15,17.669945
-24.585105,22,17.674135
-17.177856,19,17.677725
-12.91666,20,17.681521
-19.565507,15,17.684436
-23.917865,22,17.688841
-13.383715,15,17.691903
-14.906671,24,17.696572
-19.620768,17,17.69987
-8.458188,12,17.70228
-19.806155,16,17.705494
